Policy,Training episodes,Mean reward,Std. dev.,Win rate,Loss rate,Draw rate
Random policy,-,-0.3854,0.0030,28.06%,67.63%,4.31%
Reduced basic strategy,-,-0.0250,0.0027,42.97%,47.55%,9.48%
Q-learning,"10,000",-0.0584,0.0076,41.78%,49.69%,8.54%
Q-learning,"50,000",-0.0396,0.0046,42.42%,48.46%,9.11%
Q-learning,"100,000",-0.0345,0.0047,42.56%,48.08%,9.36%
Q-learning,"500,000",-0.0294,0.0037,42.80%,47.81%,9.39%
Q-learning,"1,000,000",-0.0283,0.0031,42.81%,47.71%,9.48%
