policy,training_budget,mean_reward,standard_deviation,total_wins,total_losses,total_draws,win_rate,loss_rate,draw_rate
Random policy,0,-0.3853895,0.0029950964091327685,280614,676298,43088,0.280614,0.676298,0.043088
Reduced basic strategy,0,-0.0249665,0.002654495191599002,429745,475454,94801,0.429745,0.475454,0.094801
Q-learning agent,10000,-0.0583665,0.007641319712225398,417766,496875,85359,0.417766,0.496875,0.085359
Q-learning agent,50000,-0.0396365,0.0045614240283782725,424239,484618,91143,0.424239,0.484618,0.091143
Q-learning agent,100000,-0.0345125,0.004671014195130551,425577,480832,93591,0.425577,0.480832,0.093591
Q-learning agent,500000,-0.0294045,0.0037052803537654206,427967,478114,93919,0.427967,0.478114,0.093919
Q-learning agent,1000000,-0.0282635,0.003069799170050777,428085,477091,94824,0.428085,0.477091,0.094824
